,Population (M),System length (km),Name,Year started,Description,Continent,Country,# of lines,# of stations,Full name,(km) of lines/1M people,# of stations/1M people,Average line length (km),Average distance between stations (km),Total area covered (km²)
18,4.45,23.85,Jinan,2019,"Jinan Metro is a rapid transit system serving the city of Jinan, China. System began operation in April 2019. System consists of one line and 11 stations.",Asia,China,1,11,Jinan Metro,5.36,2.47,23.85,2.17,9.7
19,4.15,81.64,Kunming,2012,"Kunming Rail Transit also known as Kunming Metro is a rapid transit system in Kunming, China. System consists of four lines and 57 stations. System was opened in June 2012.",Asia,China,5,57,Kunming Rail Transit,19.67,13.73,16.33,1.43,92.08
20,2.94,45.45,Nanchang,2015,"Nanchang Metro is a metro system in Nanchang, China. System also known as Nanchang Rail Transit opened in December 2015. System consists of two lines and 39 stations.",Asia,China,2,39,Nanchang Metro,15.46,13.27,22.72,1.17,77.72
21,8.4,236.62,Nanjing,2005,"The Nanjing Metro is a rapid transit system serving the city of Nanjing, China. The system consists of seven lines and 128 stations. It began operation in September 2005.",Asia,China,7,128,Nanjing Metro,28.17,15.24,33.8,1.85,674.5
22,4.25,30.25,Nanning,2016,"Nanning Metro is a rapid transit system in Nanning, China. System began operation in June 2016 and currently consists of one line and 25 stations.",Asia,China,1,25,Nanning Rail Transit,7.12,5.88,30.25,1.21,45.56
23,3.93,70.4,Ningbo,2014,"Ningbo Rail Transit also known as Ningbo Metro is a rapid transit system serving the city of Ningbo, China. System consists of two lines and 50 stations. It began operation in May 2014.",Asia,China,2,50,Ningbo Rail Transit,17.91,12.72,35.2,1.41,18.73
24,5.36,23.32,Qingdao,2015,"Qingdao Metro is a metro system in Qingdao, China. System currently consists of one line. Inauguration was in December 2015.",Asia,China,1,22,Qingdao Metro,4.35,4.1,23.32,1.06,3.37
25,28.72,630.63,Shanghai,1993,"The Shanghai Metro is a rapid transit rail network in Shanghai, China. Inauguration was in May 1993. The Shanghai Metro is the longest rapid transit system in the world. System consists of 16 lines and 345 stations.",Asia,China,19,345,Shanghai Metro,21.96,12.01,33.19,1.83,984.95
26,7.11,51.92,Shenyang,2010,"The Shenyang Metro is a rapid transit system serving the city of Shenyang, China. Two lines are currently serving the passengers. System began operation in September 2010.",Asia,China,2,43,Shenyang Metro,7.3,6.05,25.96,1.21,3.91
27,16.56,267.1,Shenzhen,2004,"The Shenzhen Metro is a rapid transit system in the city of Shenzhen, China. System consists of eight lines and over 160 stations. It began operation in December 2004.",Asia,China,8,167,Shenzhen Metro,16.13,10.08,33.39,1.6,530.12
28,3.97,27.6,Shijiazhuang,2017,"Shijiazhuang Metro is a rapid transit system in Shijiazhuang, China. Currently system consists of two lines. System opened in June 2017.",Asia,China,2,25,Shijiazhuang Metro,6.95,6.3,13.8,1.1,34.69
29,7.72,115.21,Suzhou,2012,"The Suzhou Rail Transit is a metro system serving the city of Suzhou, China. Currently system consists of three operational lines. By 2020 five lines should be serving passengers in Suzhou. System opened in April 2012.",Asia,China,4,93,Suzhou Rail Transit,14.92,12.05,28.8,1.24,259.02
30,12.78,157.49,Tianjin,1984,"The Tianjin Metro is a rapid transit system in the city of Tianjin, China. System consists of five lines and it began operation in December 1984.",Asia,China,5,106,Tianjin Metro,12.32,8.29,31.5,1.49,187.0
31,3.11,15.2,Ürümqi,2018,"The Ürümqi Metro is a rapid transit system in Ürümqi, China. The Ürümqi Metro began operation in October 2018. Currently system consists of one line and 12 stations running from International Airport to Balou.",Asia,China,1,12,Ürümqi Metro,4.89,3.86,15.2,1.27,2.89
32,4.56,31.69,Wenzhou,2019,"Wenzhou Metro is a passenger rail metro in Wenzhou, China. Currently one line and 12 stations are serving the passengers at the south east of Zhejiang Province. System began operation in January 2019.",Asia,China,1,12,Wenzhou Metro,6.95,2.63,31.69,2.64,56.64
33,8.38,152.23,Wuhan,2004,"The Wuhan Metro is a rapid transit system that serves the area of the city of Wuhan, China. The Wuhan Metro began operation in 2004. The network consists of 5 lines  and a total of 117 stations.",Asia,China,5,117,Wuhan Metro,18.17,13.96,30.45,1.3,104.38
34,4.06,52.79,Wuxi,2014,"Wuxi Metro is a metro system in Wuxi, China. System consists of two lines and 45 stations. System opened in July 2014.",Asia,China,2,45,Wuxi Metro,13.0,11.08,26.4,1.17,33.58
35,6.69,28.63,Xiamen,2017,"Xiamen Metro is a rapid transit system in Xiamen, China. System consists of one line and 24 stations running from north to south. Metro was opened in December 2017.",Asia,China,1,24,Xiamen Metro,4.28,3.59,28.63,1.19,55.31
36,7.0,86.79,Xi'an,2011,"The Xi'an Metro, also known as Xi'an Subway, is a metro system in Xi'an, China. System consists of three lines and over 60 stations. Inauguration was in September 2011.",Asia,China,3,60,Xi'an Metro,12.4,8.57,28.93,1.45,62.7
37,5.41,89.02,Zhengzhou,2013,"Zhengzhou Metro is a rapid transit rail network in Zhengzhou, China. Three lines and 59 stations are serving passengers in the capital of Henan province. System began operation in December 2013.",Asia,China,3,59,Zhengzhou Metro,16.45,10.91,29.67,1.51,302.03
38,1.06,27.97,Tbilisi,1966,"The Tbilisi Metro is a rapid transit system in Tbilisi, Georgia. It began operation in January 1966. System consists of two lines and 22 stations.",Asia,Georgia,2,22,Tbilisi Metro,26.39,20.75,13.98,1.27,159.3
39,8.63,5.04,Ahmedabad,2019,"Ahmedabad Metro is a rapid transit system for two cities Ahmedabad and Gandhinagar. System was opened in March 2019. Currently only one line and four stations (Apparel Park, Amaraiwadi, Nirant Cross Road, Vastral Gam) are operational. Service hours are between 11:00-17:10.",Asia,India,1,6,Ahmedabad Metro,0.58,0.7,5.04,0.84,0.98
40,12.23,41.84,Bangalore,2011,"Bangalore metro (also known as Namma Metro) is a metro system serving the city f Bangalore, India. The system consists of two lines and 41 stations. On weekdays metro runs from 05:30 to 23:00. On weekends service time may vary. System began operation in in October 2011.",Asia,India,2,40,Bangalore Metro,3.42,3.27,20.92,1.05,320.19
41,11.1,43.57,Chennai,2015,"The Chennai Metro is a rapid transit system serving the city of Chennai, India. System consists of two lines and 32 stations. It began operation in June 2015. Operating hours from Monday to Saturday are 05:54 - 22:00 and on Sundays 07:54 - 22:00.",Asia,India,2,32,Chennai Metro,3.93,2.88,21.78,1.36,131.55
42,20.27,290.86,Delhi,1998,"The Delhi Metro is a metro system in Delhi, India. The largest and busiest metro in India serves Delhi and its satellite cities in the National Capital Region. System began operation in December 2002. It consists of 11 lines (incl. Rapid MetroRail Gurgaon) and over 200 stations.Since 1998 when the construction began, over 100 people have died in different construction or other accidents.",Asia,India,11,205,Delhi Metro,14.35,10.11,26.44,1.42,965.02
43,9.97,53.31,Hyderabad,2017,"The Hyderabad Metro is a rapid transit system, serving the city of Hyderabad, India. It began operation in November 2017. System consists of two lines and 48 stations. The Hyderabad Metro has a mascot named Niz.",Asia,India,2,48,Hyderabad Metro,5.35,4.81,26.66,1.11,1122.79
44,3.89,9.08,Jaipur,2015,"The Jaipur Metro is a rapid transit system in Jaipur, India. Metro was inaugrated in June 2015. System consists of one line and nine stations.",Asia,India,1,9,Jaipur Metro,2.33,2.31,9.08,1.01,11.27
45,3.17,23.74,Kochi,2017,"Kochi Metro is a metro system serving the city of Kochi, India. System started operation in June 2017 with 11 stations. Currently system consists of one line and 21 stations.",Asia,India,1,21,Kochi Metro,7.49,6.62,23.74,1.13,161.33
46,14.87,27.3,Kolkata,1984,"The Kolkata Metro is a rapid transit system serving the city of Kolkata, India. System began operation in October 1984 becoming the first metro railway in India. Metro system consists of one line and 24 stations.",Asia,India,1,24,Kolkata Metro,1.84,1.61,27.3,1.14,842.89
47,3.66,23.34,Lucknow,2017,"Lucknow Metro is a rapid transit system serving the city of Lucknow, India. System began operation in September 2017. System consists of one line and 21 stations.Operation hours are from 06:00 to 22:00. Lucknow metro became the fastest built metro system in India as it took only a little less than three years to build.",Asia,India,1,21,Lucknow Metro,6.38,5.74,23.34,1.11,87.74
48,20.36,10.85,Mumbai,2014,"The Mumbai Metro is a rapid transit system serving the city of Mumbai, India. System consists of one line and 12 stations. Metro began operation in June 2014.Two types of tickets are available for travelling (Contactless Smart Card for multiple journeys and Contactless Smart Token for a single journey). Metro runs from 05:20 to 23:46.",Asia,India,1,12,Mumbai Metro,0.53,0.59,10.85,0.9,1.64
49,2.88,11.22,Nagpur,2019,"Nagpur Metro is a rapid transit system in Nagpur, India. Currently system consists of one (Orange) line and 11 operational stations. System began operation in March 2019. Service hours are from 08:00 to 20:00.",Asia,India,1,11,Nagpur Metro,3.9,3.82,11.22,1.02,8.91
50,1.24,28.03,Noida,2019,"The Noida Metro is a rapid transit system in Noida, India. System connects the twin cities of Noida and Greater Noida. Inauguration was in January 2019. System consist of 21 stations and one line. Northern termini of Aqua Line, Noida Sector 51, connects the Noida Metro with the Delhi Metro.Service hours from Monday to Saturday is 06:00-22:00 and on Sundays 08:00-22:00.",Asia,India,1,21,Noida Metro,22.6,16.94,28.03,1.33,175.3
51,11.4,14.68,Jakarta MRT,2019,"The Jakarta Mass Rapid Transit (Jakarta MRT) is a rapid transit system in Jakarta, Indonesia. First phase of the metro system (Red line, phase 1) was opened in March, 2019. Second line (Yellow line) will run east-west as Red line is running north-south.",Asia,Indonesia,1,13,Jakarta MRT,1.29,1.14,14.68,1.13,11.65
52,1.6,19.85,Isfahan,2015,"Isfahan Metro is a metro system serving the city of Isfahan, Iran. System consists of one line and 20 stations. System began operation in October 2015.",Asia,Iran,1,20,Isfahan Metro,12.41,12.5,19.85,0.99,73.54
53,2.43,36.72,Mashhad Urban way,2011,"Mashhad Metro is a rapid transit system serving the city of Mashhad, Iran. Inaugration was in March 2011 and system consists of two lines and 32 stations. Mashhad system was the second rapid transit system in Iran.",Asia,Iran,2,33,Mashhad Urban Railway,15.11,13.58,18.36,1.11,95.64
54,1.23,23.1,Shiraz,2014,"The Shiraz Metro is a rapid transit system serving the city of Shiraz, Iran. System started operation in October 2014. One line and 20 stations serves the capital of Fars Province.",Asia,Iran,1,20,Shiraz Metro,18.78,16.26,23.1,1.16,11.14
55,1.4,9.21,Tabriz,2015,"Tabriz Metro is a metro system serving the city of Tabriz, Iran. System consists of one line and 11 stations. System began operation in August 2015.",Asia,Iran,1,11,Tabriz Metro,6.58,7.86,9.21,0.84,2.73
56,7.8,170.06,Tehran,1999,"The Tehran Metro is a rapid transit system serving Tehran, Iran. System began operation in 1999 and consists of six lines and 112 stations. System is open between 05:30 - 23:05.There are two different ticket types in Tehran Metro and the system is divided into six different zones. The cost of the ride depends of the zone you're travelling.",Asia,Iran,8,109,Tehran Metro,21.8,13.97,21.26,1.56,37.66
57,1.61,28.72,Fukuoka,1981,"The Fukuoka City Subway is a rapid transit system in Fukuoka, Japan. System began operation in July 1981. System consists of 35 stations and three lines.Operating hours are between 5:30 and 0:25. Interval of trains is 4-8 minutes.",Asia,Japan,3,35,Fukuoka City Subway,17.84,21.74,9.57,0.82,67.6
58,1.2,17.9,Hiroshima Rapid  Line,1994,"The Hiroshima Rapid Transit Line (also known as the Astram Line) is a rapid transit system serving the city of Hiroshima, Japan. One line and 22 stations were opened for passengers in August 1994.",Asia,Japan,1,22,Hiroshima Rapid Transit Line,14.92,18.33,17.9,0.81,32.8
59,1.53,36.3,Kobe,1977,"Kobe Municipal Subway is a subway system in Kobe, Japan. System began operation in March 1977. System consists of two lines and 26 stations.",Asia,Japan,2,26,Kobe Municipal Subway,23.73,16.99,18.15,1.4,17.88
60,1.46,30.6,Kyoto,1981,"Kyoto Municipal Subway is a subway system in Kyoto, Japan. Kyoto system began operation in 1981 and consists of two lines and 31 stations.",Asia,Japan,2,31,Kyoto Municipal Subway,20.96,21.23,15.3,0.99,12.53
61,2.3,90.68,Nagoya,1957,"The Nagoya Municipal Subway is a rapid transit system serving Nagoya, Japan. System consists of six lines and 87 stations and it began operation in November 1957.There are five different tariff zones and the cost of a ticket depends on which zone you're travelling. Tickets can be bought from vending machines at the stations.",Asia,Japan,6,87,Nagoya Municipal Subway,39.43,37.83,15.11,1.04,9.31
62,2.72,131.98,Osaka,1933,"Osaka Metro is a rapid transit system in Osaka, Japan. System began operation in May 1933 and consists of nine lines and 108 stations.System is divided into five fare districts.",Asia,Japan,9,108,Osaka Municipal Subway,48.52,39.71,14.66,1.22,25.87
63,2.01,45.39,Sapporo,1971,"The Sapporo Municipal Subway is a metro system in Sapporo, Japan. System is operating on Hokkaido, the second largest island in Japan. It started operation in December 1971. System consists of three lines and 46 stations.One day ticket for subway allows unlimited rides for one day. Price for adults is 830 yen and for children 420 yen.",Asia,Japan,3,46,Sapporo Municipal Subway,22.58,22.89,15.13,0.99,21.03
64,1.12,26.34,Sendai,1987,"The Sendai Subway is a subway system in Sendai, Japan. Subway system consists of two lines and 29 stations. It began operation in 1987.",Asia,Japan,2,29,Sendai Subway,23.52,25.89,13.17,0.91,13.62
65,9.45,292.93,Tokyo,1927,"The Tokyo Metro is a rapid transit system in Tokyo, Japan. Other rapid transit operator in Tokyo is the Toei Subway. Network consists of 16 lines and 223 stations when both operators, Tokyo Monorail and Rinkai Line are combined. Tokyo Metro began operation in 1927 and Toei Subway did the same in 1960.Transfers between two operators are not free most of the time. You may get discounts using travel cards to switch between operators.",Asia,Japan,16,223,Tokyo Metro,31.0,23.6,18.31,1.31,185.66
66,3.74,54.18,Yokohama,1972,"Yokohama Municipal Subway is a metro system in Yokohama, Japan. It consists of two lines and 40 stations. The Minatomirai Line is operated by Yokohama Minatomirai Railway Company adding one more line and five new stations into the system. Yokohama Municipal Subway began operation in December 1972 and the Minatomirai Line was opened in February 2004.",Asia,Japan,3,45,Yokohama Municipal Subway,14.49,12.03,18.06,1.2,53.99
67,1.53,10.32,Almaty,2011,"Almaty Metro is a rapid transit system in Almaty, Kazakhstan.It began operation in December 2011. It consist of one line and nine stations. Operating hours are 06:20-00:00.",Asia,Kazakhstan,1,9,Almaty Metro,6.75,5.88,10.32,1.15,4.62
68,3.26,21.7,Pyongyang,1973,"The Pyongyang Metro is the metro system in Pyongyang, North Korea. System began operation in September 1973 and consists of two lines and 17 stations.",Asia,North Korea,2,17,Pyongyang Metro,6.66,5.21,10.85,1.28,0.66
69,3.8,131.33,Busan,1985,"The Busan Metro is a urban rail system in Busan, South Korea. It consists of five lines and over 100 stations. Four lines are operated by the Busan Transportation Corporation and the Busan–Gimhae Light Rail Transit (BGL) operator is B&G Metro. The Busan Metro began operation in July 1985. BGL started operating in September 2011.There are two joint stations, Sasang (Line2) and Daejeo (Line3) where passengers can transfer betwween operators.",Asia,South Korea,5,127,Busan Metro,34.56,33.42,26.27,1.03,26.38
70,2.63,80.46,Daegu,1997,"Daegu Metro is a rapid transit system serving the city of Daegu, South Korea. It consists of two metro lines and one monorail line. Current number of stations is 89. System began operation in November 1997.",Asia,South Korea,3,88,Daegu Metro,30.59,33.46,26.82,0.91,37.15
71,1.63,19.65,Daejeon,2006,"Daejeon Metro is a rapid transit system in Daejeon, South Korea. System began operation in March 2006. 22 stations and one line serves the passengers in South Korea's fifth-largest metropolis.Operating hours are 05:30 - 00:10. If your destination station is within 10km you are charged by Section 1 rate. If distance is over 10km you are charged by Section 2 rate.",Asia,South Korea,1,22,Daejeon Metro,12.06,13.5,19.65,0.89,4.6
72,1.53,19.8,Gwangju,2004,"Gwangju Metro is a rapid transit system in Gwangju, South Korea. System consists of one line and 20 stations. System was inaugrated in April 2004.",Asia,South Korea,1,20,Gwangju Metro,12.94,13.07,19.8,0.99,15.47
73,11.45,1052.95,Seoul,1974,"The Seoul Metropolitan Subway is a metropolitan railway system in Seoul, South Korea. This map also includes Incheon Metro system and the Shinbundang Line covering the Seoul metropolitan area. All together system consists of 24 lines and 580 stations. The Seoul Metropolitan Subway began operation in August 1974.",Asia,South Korea,27,580,Seoul Metropolitan Subway,91.96,50.66,39.0,1.82,8876.42
74,1.81,136.1,Kuala Lumpur Rapid,1995,"The Kuala Lumpur Rapid Rail (Rapid KL) is a a public transportation system in Kuala Lumpur, Malaysia. System began operation in December 1995. Five lines and 108 stations are serving the passengers in the capital of Malaysia.Stations open at 06:00 and are closed around 23:30-00:00 depending on the location.",Asia,Malaysia,5,108,Kuala Lumpur Rapid Rail,75.19,59.67,27.22,1.26,59.06
75,1.92,46.47,Manila,1984,"The Manila Metro Rail Transit (MRT) and the Manila Light Rail Transit System (MLT) is a rapid transit system in Manila, Philippines. MRT consists of one line and 13 stations and MLT consists of two lines 31 stations. MRT began operation in December 1999 and MLT December 1984.LRT runs from 05:00 to 22:00. On weekends service ends at 21:00 - 21:30.",Asia,Philippines,3,43,Manila Metro Rail Transit,24.2,22.4,15.49,1.08,91.91
76,0.8,21.32,Doha,2019,"The Doha Metro is a rapid transit system in Doha, Qatar. First part was opened on May 2019. At the moment system consists of 13 stations and one (Red) line.Single journey costs 2QAR. You can purchase Travel Card and Travel Credit from self service Travel Card Vending Machines at all stations.",Asia,Qatar,1,13,Doha Metro,26.65,16.25,21.32,1.64,76.97
77,1.53,14.78,Mecca,2010,"The Mecca Metro is a metro line serving the city of Mecca, Saudi Arabia. It consists of one line and nine stations. Line operates only seven days in a year during the Hajj. Line began operation in November 2010.",Asia,Saudi Arabia,1,9,Mecca Metro,9.66,5.88,14.78,1.64,5.72
78,5.47,182.79,Singapore Mass Rapid,1987,The Mass Rapid Transit (MRT) is a rapid transit system in Singapore. It began operation in November 1987. System consists of seven lines and 119 stations.Operating hours are from 05:30 till 00:00. Train frequency is 2-3 minutes during peak hours and 5-7 minutes off peak. Fare depend on the distance traveled.,Asia,Singapore,7,119,Singapore Mass Rapid Transit,33.42,21.76,26.11,1.54,187.19
79,2.77,39.93,Kaohsiung Mass Rapid,2008,"Kaohsiung Rapid Transit System is a rapid transit system serving the city of Kaohsiung, Taiwan. System was opened in September, 2008. It consists of two lines and 37 stations.System operates between 05:55 - 00:00.",Asia,Taiwan,2,37,Kaohsiung Mass Rapid Transit,14.42,13.36,19.96,1.08,85.72
80,2.61,122.91,Taipei,1996,"Taipei Mass Rapid Transit is a metro system serving the city of Taipei, Taiwan. First metro system of Taiwan began operation in March 1996. It consists of seven lines and 108 stations.",Asia,Taiwan,8,108,Taipei Metro,47.09,41.38,15.36,1.14,27.72
81,2.25,46.53,Taoyuan,2017,"Taoyuan Metro is a rapid transit system serving the Taoyuan, Taiwan. System began operation in March 2017. Current system consists of one line and 21 stations.",Asia,Taiwan,1,21,Taoyuan Metro,20.68,9.33,46.53,2.22,239.39
82,7.1,99.1,Bangkok,2004,"The Metropolitan Rapid Transit (MRT) and the Bangkok Mass Transit System (BTS or the Skytrain) are rapid transit systems in Bangkok, Thailand. MRT consists of two lines and 45 stations and BTS consists of two lines and 45 stations.You can't use a single ticket for both systems. A day pass or a longer term pass covering both systems might be available.",Asia,Thailand,4,88,Bangkok Metro,13.96,12.39,24.78,1.13,120.67
83,4.48,71.61,Dubai,2009,"The Dubai Metro is a rapid transit network in Dubai, United Arab Emirates. This driverless system consists of two lines and 47 stations. Network was opened in September 2009.Red line starts operation 05:00 except on Fridays when metro opens at 10:00. Green line opens 05:30 and on Fridays 10:00. Both lines close 01:00 at the latest.",Asia,United Arab Emirates,2,47,Dubai Metro,15.98,10.49,35.8,1.52,181.29
84,2.14,34.23,Tashkent,1977,The Tashkent Metro is a rapid transit system serving the city of Tashkent in Uzbekistan. It began operation in 1977. System consists of three lines and 29 stations.,Asia,Uzbekistan,3,29,Tashkent Metro,16.0,13.55,11.41,1.18,1.04
85,5.78,35.21,Sydney,2019,"Sydney Metro is a rapid transit system located in Sydney, Australia. First stage of this fully automated system opened in May 2019. Currently system consists of 13 stations and one line called Sydney Metro Northwest.Train frequency is four minutes in the peak so there's no need for timetables.",Australia,Australia,1,13,Sydney Metro,6.09,2.25,35.21,2.71,333.47
86,1.91,83.01,Vienna,1976,"The Vienna U-Bahn is one of the two rapid transit systems for Vienna, Austria, while the other one is called S-bahn. Five lines and a total of 98 U-bahn stations serves the capital of Austria. The Vienna U-bahn began operation in May 1976 and is considered to be one of the best public transportation systems worldwide by International Association of Public Transport in 2009.",Europe,Austria,5,98,Vienna U-Bahn,43.46,51.31,16.6,0.85,58.05
87,2.03,36.27,Minsk,1984,"The Minsk Metro, opened in June 1984, serves Minsk the capital of Belarus. System consists of two lines and 29 stations. Minsk metro stations are open from 05:30 to 00:40. Waiting time between trains is 2-2,5 minutes during rush hours (07:00-09:00, 17:00-19:00). Outside rush hours waiting time is from 2-3 minutes up to 12 minutes. Paying methods for Minsk metro are one trip tokens or contactless smart cards for multiple trips.",Europe,Belarus,2,29,Minsk Metro,17.87,14.29,18.14,1.25,16.56
88,0.2,38.99,Brussels,1976,"The Brussels Metro is a rapid transit system serving the capital of Belgium. Four lines (1, 2, 5, and 6) and 61 stations cover a wide area of the Brussels- Capital Region. Most of the stations are underground, except some stations on lines M5 and M6. The Brussels Metro system also includes three premetro lines which consists of three tram lines. Metro system began operation in September 1976For ticket purchasing there are several options from where to choose (MOBIB Basic, MOBIB, Contactless tickets). The metro is operated by STIB/MIVB ",Europe,Belgium,4,61,Brussels Metro,194.95,305.0,9.75,0.64,81.57
89,1.28,51.67,Sofia,1998,The Sofia Metro serves the city of Sofia in Bulgaria. Metro system began operation in January 1998 and it is the only metro system in Bulgaria. Two line interconnected system consists of 34 stations.Average distance between the stations is 1 kilometer and interval between the trains is 90 seconds at minimum.,Europe,Bulgaria,2,34,Sofia Metro,40.37,26.56,25.84,1.52,80.8
90,1.29,65.16,Prague,1974,"The Prague Metro is a rapid transit network in Prague, Czech Republic. 3 line network and 58 stations are serving the capital of Czech Republic. Network began operation in May 1974.",Europe,Czech Republic,3,58,Prague Metro,50.51,44.96,21.72,1.12,143.67
91,1.35,35.8,Copenhagen,2002,"The Copenhagen Metro is a rapid transit system in Copenhagen, Denmark. 37 stations and 3 lines are serving the capital of Denmark. Trains run 24/7 with 2-15 minute intervals depending on the time of the day.Metro ticket is also valid in buses and trains. Single tickets and City Passes can be purchased from all the metro stations.",Europe,Denmark,3,37,Copenhagen Metro,26.52,27.41,11.93,0.97,50.88
92,0.67,34.33,Helsinki,1982,"The Helsinki Metro system serves the area of Helsinki and southern Espoo. The Helsinki Metro began operation in 1982 and first part of the extension to Espoo was opened in November 2017. The Helsinki Metro is the northernmost metro in the world.The Helsinki metro consists of two lines (M1, M2) and a total of 25 stations. M1 terminuses are Matinkylä and Vuosaari. M2 terminuses are Tapiola and Mellunmäki. All the stations from Matinkylä to Sörnäinen are underground stations. Stations to east from Sörnäinen are all above ground. Koivusaari station is the only metro station in the world located under the sea.It's not allowed to enter the platform area without a valid ticket although it's possible to access the platform area without a ticket inspection.",Europe,Finland,2,25,Helsinki Metro,51.24,37.31,17.16,1.37,21.61
